eid,personname,personcode,post
3d04361c-30bf-433e-bcc0-f8988ef13518,王团维,20184352,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,张玉军,20118230,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,施光耀,20139159,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,文生元,20001462,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,秦庆华,20053471,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,秦联晋,20044106,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,夏贵所,20028888,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,徐国生,20363259,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,徐国生,20363259,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,原钢,20001408,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,孟振平,20001405,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,常小刚,20001406,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,张然,20001410,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王清文,20001407,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,李光华,20001411,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,郭秋平,20001412,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,胡俞越,20001414,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王振京,20001413,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,高宗泽,20212550,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,李端生,20001415,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,杜兆南,20001448,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,白祚祥,20001453,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,齐抗美,20001452,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,贾斌,20001454,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,郭守国,20001455,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,白祚祥,20001453,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,常小刚,20001406,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,孟振平,20001405,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,骆新都,20001468,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,白祚祥,20001453,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,张然,20001410,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,常小刚,20001406,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,白祚祥,20001453,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,郭秋平,20001412,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王清文,20001407,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,梁华军,20035167,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王清文,20001407,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,常小刚,20001406,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,李明星,20048125,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,郭守国,20001455,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,常代有,20055770,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王建功,20001153,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,张大庆,20017787,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,李端生,20001415,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王继军,20022626,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,郭守国,20001455,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,赵衍新,20022647,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,王建军,20041541,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,刘占全,20042713,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,张文杰,20041542,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,任永平,20028877,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,任永平,20028877,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,谷大可,20041811,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王建军,20041541,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,韩志伟,20041523,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,贾斌,20001454,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,宋晓伟,20002010,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,李光华,20001411,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,胡俞越,20001414,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王振京,20001413,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,贾斌,20001454,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,骆新都,20001468,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,张锋,20067643,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,张锋,20067643,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,谷大可,20041811,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,李明星,20048125,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,贾斌,20001454,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王建功,20001153,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,施光耀,20139159,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,常代有,20055770,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,贾斌,20001454,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,刘明胜,20054807,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,刘占全,20042713,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王振京,20001413,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,韩志伟,20041523,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,张文杰,20041542,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,秦联晋,20044106,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,杨治山,20047598,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,郭泽光,20054809,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,张大庆,20017787,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,王继军,20022626,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,薛爱珍,20054806,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,李三杰,20073285,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,文生元,20001462,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,宋晓伟,20002010,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,文生元,20001462,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,文生元,20001462,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,刘畅,20447086,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,胡耀飞,20184353,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,王志军,20073284,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,胡耀飞,20184353,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,余春宏,20447097,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,吕益民,20447087,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,赵文阳,20447084,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,胡俞越,20001414,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,常春,20508459,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,白秀兵,20194600,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,张薛亮,20195354,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,曹贤庆,20030623,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,师李军,20664594,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,赵新炎,20664596,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,渠贵君,20664595,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,刘文彦,20664597,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,张海银,20664598,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,张振平,20664599,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,渠贵君,20664595,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,白秀兵,20194600,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,赵新炎,20664596,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,刘文彦,20664597,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,白秀兵,20194600,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,余正春,20296347,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,赵文阳,20447084,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,曹贤庆,20030623,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,秦庆华,20053471,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,吕益民,20447087,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,胡俞越,20001414,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,余春宏,20447097,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,丁淑玲,20195353,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,张薛亮,20195354,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,白秀兵,20194600,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,常春,20508459,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,曹焰,20017783,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,曹焰,20017783,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,李玉敏,20444287,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,李玉敏,20444287,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,宋予忠,20716531,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,宋予忠,20716531,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,裴迎春,20716540,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,齐炜,20734260,监事
3d04361c-30bf-433e-bcc0-f8988ef13518,师李军,20664594,董事
3d04361c-30bf-433e-bcc0-f8988ef13518,郭起旺,20455570,董事
2da24902-fc66-4a87-baa5-68132343d545,虞云峰,20066862,董事
2da24902-fc66-4a87-baa5-68132343d545,蒋本山,20188354,董事
2da24902-fc66-4a87-baa5-68132343d545,黄安莲,20149651,董事
2da24902-fc66-4a87-baa5-68132343d545,蒋远华,20013523,董事
2da24902-fc66-4a87-baa5-68132343d545,王在孝,20013528,董事
2da24902-fc66-4a87-baa5-68132343d545,张行锋,20291639,董事
2da24902-fc66-4a87-baa5-68132343d545,王华雄,20013526,董事
2da24902-fc66-4a87-baa5-68132343d545,虞云峰,20066862,董事
2da24902-fc66-4a87-baa5-68132343d545,强炜,20013530,董事
2da24902-fc66-4a87-baa5-68132343d545,林福平,20149650,董事
2da24902-fc66-4a87-baa5-68132343d545,马传刚,20183695,董事
2da24902-fc66-4a87-baa5-68132343d545,包晓岚,20045122,董事
2da24902-fc66-4a87-baa5-68132343d545,李守明,20013535,董事
2da24902-fc66-4a87-baa5-68132343d545,彭志刚,20013546,监事
2da24902-fc66-4a87-baa5-68132343d545,李齐放,20043327,董事
2da24902-fc66-4a87-baa5-68132343d545,李玉涵,20183693,监事
2da24902-fc66-4a87-baa5-68132343d545,师耀强,20066860,监事
2da24902-fc66-4a87-baa5-68132343d545,熊霖霏,20066861,监事
2da24902-fc66-4a87-baa5-68132343d545,张宇红,20045123,监事
2da24902-fc66-4a87-baa5-68132343d545,蒋远华,20013523,董事
2da24902-fc66-4a87-baa5-68132343d545,张新亚,20013555,董事
2da24902-fc66-4a87-baa5-68132343d545,王红峡,20335901,董事
2da24902-fc66-4a87-baa5-68132343d545,师耀强,20066860,监事
2da24902-fc66-4a87-baa5-68132343d545,张宇红,20045123,监事
2da24902-fc66-4a87-baa5-68132343d545,彭志刚,20013546,监事
2da24902-fc66-4a87-baa5-68132343d545,张忠华,20013586,监事
2da24902-fc66-4a87-baa5-68132343d545,黄安莲,20149651,董事
2da24902-fc66-4a87-baa5-68132343d545,李守明,20013535,董事
2da24902-fc66-4a87-baa5-68132343d545,马传刚,20183695,董事
2da24902-fc66-4a87-baa5-68132343d545,虞云峰,20066862,董事
2da24902-fc66-4a87-baa5-68132343d545,张新亚,20013555,董事
2da24902-fc66-4a87-baa5-68132343d545,刘桂柱,20013538,董事
2da24902-fc66-4a87-baa5-68132343d545,蒋本山,20188354,董事
2da24902-fc66-4a87-baa5-68132343d545,余晨扬,20013524,董事
2da24902-fc66-4a87-baa5-68132343d545,卢进福,20013525,董事
2da24902-fc66-4a87-baa5-68132343d545,吴书平,20013527,董事
2da24902-fc66-4a87-baa5-68132343d545,付建军,20013532,董事
2da24902-fc66-4a87-baa5-68132343d545,高晓勇,20013534,董事
2da24902-fc66-4a87-baa5-68132343d545,耿刚,20013545,监事
2da24902-fc66-4a87-baa5-68132343d545,刘建明,20013541,监事
2da24902-fc66-4a87-baa5-68132343d545,李先军,20013542,监事
2da24902-fc66-4a87-baa5-68132343d545,刘建明,20013541,监事
2da24902-fc66-4a87-baa5-68132343d545,余晨扬,20013524,董事
2da24902-fc66-4a87-baa5-68132343d545,唐春风,20013585,董事
2da24902-fc66-4a87-baa5-68132343d545,桂智莉,20013579,监事
2da24902-fc66-4a87-baa5-68132343d545,孙长旭,20036337,监事
2da24902-fc66-4a87-baa5-68132343d545,谭洪恩,20022236,董事
2da24902-fc66-4a87-baa5-68132343d545,赵大河,20017485,董事
2da24902-fc66-4a87-baa5-68132343d545,卞平官,20036338,董事
2da24902-fc66-4a87-baa5-68132343d545,酒正超,20029400,董事
2da24902-fc66-4a87-baa5-68132343d545,李忠超,20001255,监事
2da24902-fc66-4a87-baa5-68132343d545,李宝林,20013544,监事
2da24902-fc66-4a87-baa5-68132343d545,白梅,20013581,监事
2da24902-fc66-4a87-baa5-68132343d545,白梅,20013581,监事
2da24902-fc66-4a87-baa5-68132343d545,蒋远华,20013523,董事
2da24902-fc66-4a87-baa5-68132343d545,张忠华,20013586,董事
2da24902-fc66-4a87-baa5-68132343d545,王华雄,20013526,董事
2da24902-fc66-4a87-baa5-68132343d545,蒋远华,20013523,董事
2da24902-fc66-4a87-baa5-68132343d545,王在孝,20013528,董事
2da24902-fc66-4a87-baa5-68132343d545,强炜,20013530,董事
2da24902-fc66-4a87-baa5-68132343d545,刘燕红,20013531,董事
2da24902-fc66-4a87-baa5-68132343d545,陈继勇,20008730,董事
2da24902-fc66-4a87-baa5-68132343d545,杨继林,20013537,董事
2da24902-fc66-4a87-baa5-68132343d545,李守明,20013535,董事
2da24902-fc66-4a87-baa5-68132343d545,彭志刚,20013546,监事
2da24902-fc66-4a87-baa5-68132343d545,甘德安,20013536,董事
2da24902-fc66-4a87-baa5-68132343d545,王宏志,20013548,监事
2da24902-fc66-4a87-baa5-68132343d545,刘桂柱,20013538,董事
2da24902-fc66-4a87-baa5-68132343d545,施辉,20013547,监事
2da24902-fc66-4a87-baa5-68132343d545,刘桂柱,20013538,董事
2da24902-fc66-4a87-baa5-68132343d545,施辉,20013547,监事
2da24902-fc66-4a87-baa5-68132343d545,孙长旭,20036337,监事
2da24902-fc66-4a87-baa5-68132343d545,酒正超,20029400,董事
2da24902-fc66-4a87-baa5-68132343d545,姚萍,20030647,董事
2da24902-fc66-4a87-baa5-68132343d545,谭洪恩,20022236,董事
2da24902-fc66-4a87-baa5-68132343d545,甘德安,20013536,董事
2da24902-fc66-4a87-baa5-68132343d545,杨继林,20013537,董事
2da24902-fc66-4a87-baa5-68132343d545,李齐放,20043327,董事
2da24902-fc66-4a87-baa5-68132343d545,白梅,20013581,监事
2da24902-fc66-4a87-baa5-68132343d545,蒋远华,20013523,董事
2da24902-fc66-4a87-baa5-68132343d545,张宇红,20045123,监事
2da24902-fc66-4a87-baa5-68132343d545,彭志刚,20013546,监事
2da24902-fc66-4a87-baa5-68132343d545,包晓岚,20045122,董事
2da24902-fc66-4a87-baa5-68132343d545,李齐放,20043327,董事
2da24902-fc66-4a87-baa5-68132343d545,李善民,20005992,董事
2da24902-fc66-4a87-baa5-68132343d545,卞平官,20036338,董事
2da24902-fc66-4a87-baa5-68132343d545,何涛,20029401,董事
2da24902-fc66-4a87-baa5-68132343d545,赵大河,20017485,董事
2da24902-fc66-4a87-baa5-68132343d545,强炜,20013530,董事
2da24902-fc66-4a87-baa5-68132343d545,邱思胜,20034560,董事
2da24902-fc66-4a87-baa5-68132343d545,白梅,20013581,监事
2da24902-fc66-4a87-baa5-68132343d545,王华雄,20013526,董事
2da24902-fc66-4a87-baa5-68132343d545,蒋远华,20013523,董事
2da24902-fc66-4a87-baa5-68132343d545,王在孝,20013528,董事
2da24902-fc66-4a87-baa5-68132343d545,蒋远华,20013523,董事
2da24902-fc66-4a87-baa5-68132343d545,王在孝,20013528,董事
2da24902-fc66-4a87-baa5-68132343d545,强炜,20013530,董事
2da24902-fc66-4a87-baa5-68132343d545,王华雄,20013526,董事
2da24902-fc66-4a87-baa5-68132343d545,卞平官,20036338,董事
2da24902-fc66-4a87-baa5-68132343d545,赵大河,20017485,董事
2da24902-fc66-4a87-baa5-68132343d545,李善民,20005992,董事
2da24902-fc66-4a87-baa5-68132343d545,邱思胜,20034560,董事
2da24902-fc66-4a87-baa5-68132343d545,彭志刚,20013546,监事
2da24902-fc66-4a87-baa5-68132343d545,宋东,20034562,监事
2da24902-fc66-4a87-baa5-68132343d545,何涛,20029401,董事
2da24902-fc66-4a87-baa5-68132343d545,白梅,20013581,监事
2da24902-fc66-4a87-baa5-68132343d545,李忠超,20001255,监事
2da24902-fc66-4a87-baa5-68132343d545,夏芸,20034561,监事
2da24902-fc66-4a87-baa5-68132343d545,蒋远华,20013523,董事
2da24902-fc66-4a87-baa5-68132343d545,张宇红,20045123,监事
2da24902-fc66-4a87-baa5-68132343d545,包晓岚,20045122,董事
2da24902-fc66-4a87-baa5-68132343d545,白梅,20013581,监事
2da24902-fc66-4a87-baa5-68132343d545,许本华,20045124,监事
2da24902-fc66-4a87-baa5-68132343d545,何伟军,20040570,董事
2da24902-fc66-4a87-baa5-68132343d545,宋东,20034562,监事
2da24902-fc66-4a87-baa5-68132343d545,李忠超,20001255,监事
2da24902-fc66-4a87-baa5-68132343d545,熊霖霏,20066861,监事
2da24902-fc66-4a87-baa5-68132343d545,夏芸,20034561,监事
2da24902-fc66-4a87-baa5-68132343d545,许本华,20045124,监事
2da24902-fc66-4a87-baa5-68132343d545,师耀强,20066860,监事
2da24902-fc66-4a87-baa5-68132343d545,虞云峰,20066862,董事
2da24902-fc66-4a87-baa5-68132343d545,林福平,20149650,董事
2da24902-fc66-4a87-baa5-68132343d545,周晓华,20398876,董事
2da24902-fc66-4a87-baa5-68132343d545,张忠华,20013586,董事
2da24902-fc66-4a87-baa5-68132343d545,虞云峰,20066862,董事
2da24902-fc66-4a87-baa5-68132343d545,熊霖霏,20066861,监事
2da24902-fc66-4a87-baa5-68132343d545,强炜,20013530,董事
2da24902-fc66-4a87-baa5-68132343d545,王红峡,20335901,董事
2da24902-fc66-4a87-baa5-68132343d545,张行锋,20291639,董事
2da24902-fc66-4a87-baa5-68132343d545,李玉涵,20183693,监事
2da24902-fc66-4a87-baa5-68132343d545,李爱华,20465591,监事
2da24902-fc66-4a87-baa5-68132343d545,熊霖霏,20066861,监事
2da24902-fc66-4a87-baa5-68132343d545,吴伟荣,20542722,董事
2da24902-fc66-4a87-baa5-68132343d545,张恬恬,20546353,董事
2da24902-fc66-4a87-baa5-68132343d545,叶蕊,20519712,监事
2da24902-fc66-4a87-baa5-68132343d545,张忠华,20013586,董事
2da24902-fc66-4a87-baa5-68132343d545,郭锐,20567958,董事
2da24902-fc66-4a87-baa5-68132343d545,王红峡,20335901,董事
2da24902-fc66-4a87-baa5-68132343d545,张恬恬,20546353,董事
2da24902-fc66-4a87-baa5-68132343d545,卞平官,20036338,董事
2da24902-fc66-4a87-baa5-68132343d545,胡亚丽,20519713,监事
2da24902-fc66-4a87-baa5-68132343d545,吴伟荣,20542722,董事
2da24902-fc66-4a87-baa5-68132343d545,郭锐,20567958,董事
2da24902-fc66-4a87-baa5-68132343d545,张忠华,20013586,董事
2da24902-fc66-4a87-baa5-68132343d545,卞平官,20036338,董事
2da24902-fc66-4a87-baa5-68132343d545,强炜,20013530,董事
2da24902-fc66-4a87-baa5-68132343d545,王心彩,20651623,监事
2da24902-fc66-4a87-baa5-68132343d545,苑龙水,20651624,监事
2da24902-fc66-4a87-baa5-68132343d545,方娅兰,20651625,董事
2da24902-fc66-4a87-baa5-68132343d545,杜祥华,20651622,监事
2da24902-fc66-4a87-baa5-68132343d545,张涛,20651626,董事
2da24902-fc66-4a87-baa5-68132343d545,苑龙水,20651624,监事
2da24902-fc66-4a87-baa5-68132343d545,卞平官,20036338,董事
2da24902-fc66-4a87-baa5-68132343d545,卞平官,20036338,董事
2da24902-fc66-4a87-baa5-68132343d545,廖琴琴,20743723,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,马小峰,20057275,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,贾长舜,20025091,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,胡炘,20025092,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,李炳茂,20016737,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,强力,20007583,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,冯科,20044730,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,杨斌,20016757,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,张彦峰,20016778,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,彭恩泽,20053864,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,张俊瑞,20022808,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,乔凯峰,20053865,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,牛跃进,20025093,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王涛,20025094,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,贺小社,20053866,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,原学功,20149133,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,牛跃进,20025093,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,张晓东,20044664,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王锐,20016764,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,郝小秦,20016736,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,章东凡,20016732,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,姜波,20016734,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,刘榕,20016730,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,龚冬海,20016740,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,王立涛,20016738,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,章东凡,20016732,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,郝小秦,20016736,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,钱国樑,20016768,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,叶庆春,20023414,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,金伟芬,20031777,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王梅,20016733,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,李炳茂,20016737,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,赵文建,20016739,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,丁琍珺,20016741,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,席酉民,20008209,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,赵守国,20005392,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,谢思敏,20016742,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,何雁明,20015093,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,桂智莉,20013579,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,孙国俊,20016731,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,雷华锋,20008509,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,党建荣,20016728,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,代淑萍,20016729,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,党建荣,20016728,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,田向群,20016767,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,柳政,20016773,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,柳政,20016773,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,张彦峰,20016778,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,何晓勇,20008494,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,柳政,20016773,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,柳政,20016773,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,孙月行,20025097,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,金伟芬,20031777,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,谢奋颖,20025096,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,贾长舜,20025091,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,胡炘,20025092,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,席酉民,20008209,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,李炳茂,20016737,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,张彦峰,20016778,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,赵守国,20005392,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,牛跃进,20025093,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,牛跃进,20025093,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,雷华锋,20008509,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,王涛,20025094,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,谢思敏,20016742,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,李成璐,20044287,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,冯科,20044730,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,杨斌,20016757,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,马韫韬,20044288,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,张晓东,20044664,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,贾长舜,20025091,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,胡炘,20025092,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,张彦峰,20016778,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,李炳茂,20016737,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,冯科,20044730,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,牛跃进,20025093,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,牛跃进,20025093,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王涛,20025094,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,强力,20007583,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,彭恩泽,20053864,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,杨斌,20016757,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,张俊瑞,20022808,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,俞向前,20003705,董事
36c54c5b-d7c7-4375-8fa5-a45908200907,乔凯峰,20053865,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,贺小社,20053866,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,马小峰,20057275,监事
36c54c5b-d7c7-4375-8fa5-a45908200907,王锐,20016764,监事
